target,label,status,error_message,period_d,duration_hr,C1_depth_ppm,C2_shape_flatbottom_ratio,C3_ingress_egress_symmetry,C4_odd_even_rel_diff,C5_secondary_eclipse_ppm,C6_centroid_shift_px,C7_phase_fold_coherence,n_epochs
TOI-2448.01,not_planet,ok,,29.20047,1.632,445.2292,0.6759,0.251,,142.1964,0.0055,0.8524,3.0
TOI-1619.01,not_planet,ok,,1.19332,2.784,226.2003,0.7073,0.4678,0.6646,-7.8067,0.0001,0.5483,74.0
TOI-2284.01,not_planet,ok,,23.15532,0.48,730.3825,0.9949,0.1371,,-26.4622,0.0014,0.7996,4.0
TOI-1953.01,not_planet,ok,,0.69265,0.864,875.3515,0.2122,0.8462,0.0932,35.9091,0.0001,0.8852,38.0
TOI-3578.01,not_planet,ok,,1.31739,2.016,296.502,0.8466,0.1838,0.3353,-17.8206,0.0014,0.4856,41.0
TOI-998.01,not_planet,ok,,0.94082,0.864,332.2965,0.8895,0.6271,0.1343,62.7332,0.0003,0.6868,26.0
TOI-5107.01,not_planet,ok,,10.59935,0.48,296.3395,0.7253,0.7768,0.6138,0.0,0.0004,0.9235,5.0
TOI-1133.01,not_planet,ok,,1.80993,1.248,226.1655,0.1394,0.1331,0.2388,17.7034,0.0006,0.1662,39.0
TOI-1132.01,not_planet,ok,,1.55031,2.016,160.9741,0.8086,0.4129,0.1686,-3.3376,0.0003,0.6439,43.0
TOI-868.01,not_planet,ok,,0.55606,0.864,171.7337,0.5352,0.5168,0.3252,10.6109,0.0001,-0.1747,157.0
TOI-1395.01,not_planet,ok,,13.60521,0.48,738.623,0.0,0.1788,0.6249,0.0,0.0027,0.3979,5.0
TOI-385.01,not_planet,ok,,0.66817,0.864,354.824,0.3629,0.5607,0.4454,22.2016,0.0001,0.5302,140.0
TOI-217.01,not_planet,ok,,3.13756,2.4,187.9542,0.3599,0.1516,0.2139,2.026,0.0001,0.8083,30.0
TOI-1941.01,not_planet,ok,,1.16972,1.248,75.3185,0.9779,0.3676,0.116,-6.8846,0.0002,0.2589,78.0
TOI-430.01,not_planet,ok,,22.09616,0.48,15.5398,0.9972,0.979,,0.0,0.0021,0.0,3.0
TOI-2097.01,not_planet,ok,,16.30768,1.248,980.4244,0.995,0.9882,0.5306,16.4938,0.0009,0.831,4.0
TOI-459.01,not_planet,ok,,4.42979,0.864,573.5776,0.2951,0.2199,0.0626,2.4445,0.0004,0.7493,23.0
TOI-2156.01,not_planet,ok,,1.34968,1.248,267.0527,0.5207,0.9268,0.081,23.8696,0.0001,0.3753,49.0
TOI-2153.01,not_planet,ok,,29.64596,1.248,2258.4093,0.6697,0.4452,,57.6911,0.0002,0.1556,2.0
TOI-595.01,not_planet,ok,,24.07365,0.864,426.8718,0.8892,0.2543,,0.0,0.0015,0.8882,2.0
TOI-399.01,not_planet,ok,,1.57096,1.632,313.6387,0.7231,0.382,0.0411,16.1488,0.0003,0.5497,56.0
TOI-918.01,not_planet,ok,,9.83888,0.48,112.1306,0.7597,0.543,10.8142,0.0,0.001,-0.2608,4.0
TOI-2161.01,not_planet,ok,,0.5,9.6,41.8046,0.5459,0.2001,,,,-0.2464,187.0
TOI-662.01,not_planet,ok,,1.50015,1.248,145.8851,0.5572,0.6893,1.1909,10.9358,0.0001,0.4241,29.0
TOI-742.01,not_planet,ok,,0.9632,2.016,128.5522,0.2696,0.1506,0.055,6.1986,0.0002,0.5378,92.0
TOI-5429.01,not_planet,ok,,10.74403,0.48,6781.2406,0.1829,,0.7729,351.7012,,-0.5243,6.0
TOI-1502.01,not_planet,ok,,2.75403,2.784,242.5642,0.4686,0.9838,,0.0,0.0004,0.0,33.0
TOI-1587.01,not_planet,ok,,0.50885,9.6,60.5043,0.5989,,,,,0.0,187.0
TOI-1509.01,not_planet,ok,,0.78913,2.016,110.4795,0.5401,0.2626,,0.0,0.0004,0.0,111.0
TOI-1624.01,not_planet,ok,,5.81053,6.96,246.8293,0.4982,0.1833,0.3259,50.3065,0.0005,0.5464,16.0
TOI-2511.01,not_planet,ok,,13.69077,0.48,2308.1071,0.2418,0.8033,0.2158,,,-0.0093,4.0
TOI-313.01,not_planet,ok,,3.25165,2.016,614.9738,0.3957,0.5639,0.1614,0.0,,0.1468,21.0
TOI-1625.01,not_planet,ok,,0.50295,9.6,205.3062,0.8307,,,,,0.0,184.0
TOI-300.01,not_planet,ok,,2.75698,2.016,931.3045,0.2203,0.5569,0.1121,-5.8118,0.0011,0.8782,31.0
TOI-1530.01,not_planet,identify_error,The maximum transit duration must be shorter than the minimum period,,,,,,,,,,
TOI-1392.01,not_planet,ok,,14.30695,9.216,8931.7374,0.2555,0.2968,,43.2126,,0.9683,2.0
TOI-7350.01,not_planet,ok,,13.82083,8.064,2292.1779,0.9904,0.1767,,-267.746,,0.6143,2.0
TOI-1584.01,not_planet,ok,,0.88649,2.016,260.9925,0.1965,0.5526,,0.0,0.0004,0.0,94.0
TOI-3672.01,not_planet,ok,,2.42654,2.784,981.5671,0.2243,0.5907,0.2972,0.0,,0.7363,32.0
TOI-648.01,not_planet,ok,,2.97442,2.784,1316.9751,0.2637,0.9093,0.1005,189.7761,,0.8857,15.0
TOI-1390.01,not_planet,ok,,1.32018,2.784,376.7665,0.6174,0.1868,1.1304,0.0,0.001,0.0,75.0
TOI-1575.01,not_planet,ok,,2.46259,2.016,353.7723,0.3528,0.6257,,0.0,,0.0,27.0
TOI-1026.01,not_planet,ok,,7.12782,3.888,343.5512,0.6529,0.2492,2.0882,0.0,0.0006,-0.1032,9.0
TOI-5260.01,not_planet,ok,,12.54441,0.48,2742.4161,0.7066,0.1997,,,0.0009,0.8555,2.0
TOI-6895.01,not_planet,ok,,7.0467,2.4,388.9242,0.9338,0.957,0.2283,-39.8228,0.0028,0.8134,5.0
TOI-1592.01,not_planet,ok,,5.62647,2.4,567.1891,0.888,0.6177,0.1712,-39.4279,0.0027,0.9416,4.0
TOI-1837.01,not_planet,ok,,23.27333,0.864,945.2619,0.64,0.7502,0.1088,,0.0003,0.9751,4.0
TOI-4005.01,not_planet,ok,,3.84995,2.016,938.9186,0.8883,0.6178,0.2842,-128.8399,0.0003,0.7917,7.0
TOI-1304.01,not_planet,ok,,8.87294,2.4,580.4912,0.6191,0.916,0.8805,4.7112,0.0015,0.6011,6.0
TOI-1733.01,not_planet,ok,,5.79835,1.248,980.6324,0.6187,0.9682,0.0345,128.8111,0.0016,0.9819,4.0
TOI-5784.01,not_planet,ok,,14.5493,0.48,1098.4844,0.7147,0.9761,,0.0,0.0084,0.8652,2.0
TOI-6286.01,not_planet,ok,,16.23687,0.48,5486.4268,0.7283,0.4068,,352.7032,0.0046,0.8674,2.0
TOI-1650.01,not_planet,ok,,9.32334,2.4,739.5739,0.4461,0.3128,,-49.1671,0.0071,0.9294,2.0
TOI-982.01,not_planet,ok,,6.30551,2.784,498.0208,0.6386,0.8284,0.1831,7.959,0.0044,0.9323,4.0
TOI-1317.01,not_planet,ok,,10.3853,0.48,1277.1213,0.8771,0.1407,,254.4387,0.0001,0.9206,2.0
TOI-5396.01,not_planet,ok,,15.19247,0.48,635.2977,0.7198,0.1987,,0.0,0.0008,0.9281,2.0
TOI-1515.01,not_planet,ok,,3.66635,1.632,606.2556,0.5308,0.6959,0.3242,-20.084,0.0024,0.7563,8.0
TOI-838.01,not_planet,ok,,25.86959,1.248,843.4262,0.7207,0.6685,,-29.147,0.0003,0.9344,3.0
TOI-1369.01,not_planet,ok,,15.21017,4.656,1173.9155,0.9298,0.412,0.2169,-3.2814,0.0006,0.7589,4.0
TOI-4461.01,not_planet,ok,,7.80198,0.864,964.045,0.9944,0.752,,96.781,0.0023,0.5582,5.0
TOI-1053.01,not_planet,ok,,28.48355,9.6,277.3656,0.0,,,0.0,0.0013,,1.0
TOI-2671.01,not_planet,ok,,0.63548,2.4,401.0406,0.1925,0.6136,0.1686,38.6338,0.0,0.4342,71.0
TOI-1983.01,not_planet,ok,,6.10851,1.632,602.296,0.4849,0.309,0.1572,34.3967,0.0009,0.8133,9.0
TOI-1424.01,not_planet,ok,,19.58546,1.632,585.6466,0.9975,0.6516,0.2957,23.6641,0.0016,0.8008,5.0
TOI-1033.01,not_planet,ok,,16.33718,0.48,438.091,0.4269,0.9532,0.0473,-36.0653,0.0001,0.6882,5.0
TOI-960.01,not_planet,ok,,1.61912,1.632,671.2039,0.1196,0.084,0.4595,11.8543,0.0009,0.7142,15.0
TOI-5876.01,not_planet,ok,,9.71967,1.632,864.6604,0.4513,0.3636,0.225,17.4965,0.0014,0.7712,8.0
TOI-6711.01,not_planet,ok,,22.43249,0.48,4691.8023,0.7921,0.3838,,919.6536,0.0017,0.8797,3.0
TOI-965.01,not_planet,ok,,0.56459,7.344,383.9621,0.9697,0.7125,0.0981,,,0.891,44.0
TOI-600.01,not_planet,ok,,4.36767,1.248,564.0605,0.6811,0.7302,0.1463,-5.423,0.0004,0.7581,11.0
TOI-1210.01,not_planet,ok,,10.61656,0.48,801.1781,0.7731,0.6738,0.1746,-69.1791,0.0004,0.7871,10.0
TOI-3643.01,not_planet,ok,,0.51737,9.6,5137.397,0.8578,,,,,0.2118,54.0
TOI-1613.01,not_planet,ok,,5.2483,2.784,640.9312,0.671,0.1962,0.2021,8.4607,0.0068,0.8922,10.0
TOI-854.01,not_planet,ok,,17.55271,2.016,462.9925,0.9359,0.6012,0.3025,-17.9426,0.0015,0.6611,6.0
TOI-2856.01,not_planet,ok,,8.17883,0.48,4645.292,0.9026,0.5003,,938.417,0.0018,0.8875,3.0
TOI-4412.01,not_planet,ok,,28.19147,5.424,8171.8283,0.5527,,,39.3252,0.0354,0.9063,2.0
TOI-915.01,not_planet,ok,,2.32623,1.248,1152.577,0.3418,0.7807,0.1877,-51.8068,0.0005,0.8242,30.0
TOI-2150.01,not_planet,ok,,2.22718,2.784,531.7131,0.6559,0.1171,0.1942,-8.9434,0.001,0.8533,16.0
TOI-2164.01,not_planet,ok,,2.18462,0.864,680.5793,0.4698,0.2457,0.2556,165.0852,0.0006,0.5713,25.0
TOI-1343.01,not_planet,ok,,20.32598,0.48,1030.7353,0.6909,0.6563,,-60.8892,0.0058,0.7956,4.0
TOI-2162.01,not_planet,ok,,6.4891,3.12,250.325,0.3636,0.5378,0.5149,10.7313,0.0003,0.6497,15.0
TOI-968.01,not_planet,ok,,2.81008,3.12,864.7155,0.6752,0.4553,0.0431,-11.9153,0.0005,0.7322,32.0
TOI-1484.01,not_planet,ok,,1.16087,1.248,520.2579,0.154,0.2992,0.144,54.0595,0.0004,0.5558,37.0
TOI-1015.01,not_planet,ok,,15.55241,0.48,590.9447,0.3537,0.5802,0.3258,0.0,0.0033,0.0,4.0
TOI-1010.01,not_planet,ok,,0.6804,0.864,60.4584,0.2571,,0.2888,0.0,0.0001,0.2188,35.0
TOI-1700.01,not_planet,ok,,1.12407,1.248,650.6226,0.0,0.2806,0.5826,5.4239,0.0005,0.6293,21.0
TOI-7324.01,not_planet,ok,,0.52585,0.864,932.6944,0.4275,0.2242,0.2116,-15.1509,0.0001,0.6031,34.0
TOI-881.01,not_planet,ok,,0.56707,1.632,800.6703,0.2319,0.8148,0.0447,169.1747,0.0007,0.8506,43.0
TOI-658.01,not_planet,ok,,12.74962,0.48,360.4412,0.9245,0.3665,0.2436,0.0,0.0004,0.0,4.0
TOI-221.01,not_planet,ok,,13.57866,0.48,926.2827,0.9236,0.219,2.0,0.0,0.0005,0.0,5.0
TOI-2106.01,not_planet,ok,,1.90139,1.248,434.7845,0.6123,0.3802,0.1002,2.593,0.0001,0.8152,42.0
TOI-1481.01,not_planet,ok,,4.37079,1.248,1338.95,0.3402,0.8291,0.0081,132.5573,0.0008,0.7865,23.0
TOI-2784.01,not_planet,ok,,0.51478,8.064,631.7474,0.5792,0.7701,0.461,,,0.5482,42.0
TOI-1507.01,not_planet,ok,,1.40279,1.632,690.2632,0.5347,0.8848,0.0523,9.5903,0.0003,0.785,66.0
TOI-3159.01,not_planet,ok,,1.47065,2.4,271.8327,0.7538,0.7263,0.3698,-3.9919,0.0012,0.0327,66.0
TOI-1354.01,not_planet,ok,,1.42934,2.784,32.8115,0.6785,0.8933,0.1146,2.3842,0.0,0.3049,74.0
TOI-1663.01,not_planet,ok,,2.37639,1.632,999.4033,0.1099,0.8367,0.1783,2.6219,0.0003,0.7823,36.0
TOI-2760.01,not_planet,ok,,0.88123,0.864,1965.9689,0.2467,0.3255,0.1414,263.4727,0.001,0.7385,25.0
TOI-725.01,not_planet,ok,,0.98975,1.632,227.3672,0.2154,0.1119,0.3528,-12.6412,0.0008,-1.1691,38.0
TOI-3991.01,not_planet,ok,,16.98625,0.864,2745.0614,0.3868,0.9196,,-90.9824,0.0104,0.6586,4.0
TOI-5424.01,not_planet,ok,,0.89968,1.248,1345.1735,0.2719,0.2264,0.1491,23.7882,0.0003,0.5474,43.0
TOI-1156.01,not_planet,ok,,8.43334,1.632,3042.5176,0.1469,0.9639,0.3012,-72.1269,0.0013,0.794,11.0
TOI-4394.01,not_planet,ok,,1.4913,1.248,713.7391,0.2874,0.1183,0.32,40.8849,0.0004,0.4482,48.0
TOI-1964.01,not_planet,ok,,28.28588,0.48,982.2018,0.6515,0.7361,,0.0,0.0068,0.9044,2.0
TOI-670.01,not_planet,ok,,0.57966,0.864,416.2876,0.8884,0.3262,0.1749,14.0945,0.0002,0.1798,108.0
TOI-3466.01,not_planet,ok,,21.44709,0.48,443271.2127,0.7,,,-29.1126,,,0.0
TOI-7431.01,not_planet,ok,,21.57396,0.48,1032.4562,0.9966,0.3576,2.0826,0.0,,0.0,5.0
TOI-4669.01,not_planet,no_data,,,,,,,,,,,
TOI-1498.01,not_planet,ok,,1.39689,2.016,1659.9179,0.0554,0.9551,,0.0,0.003,0.0,68.0
TOI-1535.01,not_planet,ok,,6.53462,3.12,2855.0489,0.5942,0.8381,0.8762,138.6297,,0.8034,9.0
TOI-1577.01,not_planet,ok,,0.99543,2.016,502.3801,0.3312,0.5829,0.1114,0.0,,0.3291,69.0
TOI-4715.01,not_planet,ok,,9.87676,9.6,30132.1713,0.0,,1.5038,0.0,,-0.4558,9.0
TOI-160.01,not_planet,ok,,12.70917,0.48,1808.4649,0.9868,,,81.8536,,0.0,2.0
TOI-1529.01,not_planet,ok,,0.82228,2.016,1342.7755,0.2765,0.9901,0.0292,-47.9464,,0.3009,83.0
TOI-1595.01,not_planet,ok,,1.75093,1.248,1101.8614,0.5674,0.9451,0.1144,0.0,,0.3746,29.0
TOI-4222.01,not_planet,no_data,,,,,,,,,,,
TOI-4800.01,not_planet,no_data,,,,,,,,,,,
TOI-3994.01,not_planet,ok,,13.18692,0.48,2220.3872,0.994,0.081,0.2355,-289.2712,,-0.3007,6.0
TOI-7419.01,not_planet,ok,,19.30223,2.4,3519.3401,0.8881,0.317,0.5662,311.4062,,0.6089,6.0
TOI-3377.01,not_planet,ok,,26.65732,0.48,391037.1437,0.7,,,0.0,,,0.0
TOI-3990.01,not_planet,ok,,11.69342,2.016,1108.6166,0.9016,0.2334,,0.0,,0.0,9.0
TOI-1093.01,not_planet,ok,,12.0428,0.48,829.6593,0.0,0.2725,,0.0,0.0095,0.9844,2.0
TOI-336.01,not_planet,ok,,17.70612,1.248,1914.0972,0.4903,0.5321,0.1756,35.0087,0.0021,0.7824,5.0
TOI-4902.01,not_planet,ok,,1.13126,1.632,1155.1975,0.6656,0.5958,0.1648,-130.3381,0.0012,0.4955,25.0
TOI-987.01,not_planet,ok,,5.21492,5.04,1809.9706,0.8409,0.9609,0.0402,11.0873,0.0006,0.8792,5.0
TOI-1089.01,not_planet,ok,,5.33791,0.48,452.7117,0.4345,0.7208,0.0705,0.0,0.0117,0.8394,5.0
TOI-2008.01,not_planet,ok,,25.85189,5.424,1422.9096,0.423,0.7861,,6.9744,0.0008,0.7574,3.0
TOI-4605.01,not_planet,ok,,3.14612,1.248,1163.7095,0.3844,0.402,0.2031,-15.1238,0.0024,0.8225,6.0
TOI-156.01,not_planet,ok,,13.9976,2.016,2138.2717,0.1737,0.5459,,15.9157,0.0019,-15.2963,2.0
TOI-1946.01,not_planet,ok,,21.69197,2.016,2124.2838,0.3179,0.9013,0.3286,175.3816,0.0013,0.9352,4.0
TOI-5070.01,not_planet,ok,,6.21816,2.4,798.4562,0.6304,0.3426,0.2343,-3.7192,0.0004,0.7919,7.0
TOI-6042.01,not_planet,ok,,7.79846,1.248,1650.0902,0.6859,0.6943,,-100.3321,0.0012,0.924,2.0
TOI-3347.01,not_planet,ok,,0.50803,9.6,231.6815,0.6984,0.4017,0.018,,,0.9791,56.0
TOI-886.01,not_planet,ok,,10.21303,4.272,985.9907,0.8358,0.4264,,18.8983,0.0005,0.581,3.0
TOI-976.01,not_planet,ok,,3.14896,1.632,1145.5715,0.5305,0.2917,0.0739,63.0336,0.0002,0.8467,8.0
TOI-2418.01,not_planet,ok,,0.50495,9.6,68.6786,0.7635,0.9412,0.4674,,,0.1666,82.0
TOI-4383.01,not_planet,ok,,3.04261,0.864,1832.1514,0.2093,0.9666,0.1484,-38.8491,0.0003,0.9033,8.0
TOI-5434.01,not_planet,ok,,4.16113,1.632,1245.8311,0.598,0.3425,0.1303,43.0262,0.0019,0.8031,11.0
TOI-3627.01,not_planet,ok,,10.69412,0.48,5175.8983,0.654,0.8655,,-453.2695,0.0125,0.951,2.0
TOI-3795.01,not_planet,ok,,2.82778,1.248,2411.1476,0.6136,0.7853,0.0357,3.5869,0.0008,0.8384,12.0
TOI-844.01,not_planet,ok,,17.80938,1.632,1726.558,0.822,0.5961,0.377,176.2534,0.0003,0.8597,6.0
TOI-2878.01,not_planet,ok,,0.52292,9.6,800.4129,0.6325,0.2367,0.9594,,,-0.2512,39.0
TOI-1332.01,not_planet,ok,,5.31193,2.016,517.6134,0.5405,0.9405,0.0597,46.756,0.0012,0.9298,10.0
TOI-2959.01,not_planet,ok,,1.3547,1.632,4029.0266,0.5391,0.5771,0.0765,40.1507,0.0088,0.7978,20.0
TOI-5440.01,not_planet,ok,,3.81101,2.016,973.3696,0.8416,0.4719,0.4261,36.3541,0.0019,0.8038,11.0
TOI-6989.01,not_planet,ok,,1.49588,1.632,2017.1161,0.8313,0.9257,0.0946,59.4792,0.0002,0.7891,10.0
TOI-441.01,not_planet,ok,,2.87499,1.248,1048.7407,0.2379,0.9535,0.5969,0.7149,0.0014,0.34,19.0
TOI-1157.01,not_planet,ok,,13.07121,2.016,1981.2857,0.2288,0.7107,0.0614,5.7513,0.0007,0.9585,8.0
TOI-944.01,not_planet,ok,,6.05836,1.632,1126.0698,0.6613,0.1888,0.1723,53.771,0.0012,0.8817,11.0
TOI-2544.01,not_planet,ok,,21.06946,2.016,2168.052,0.2837,0.5859,,10.8481,0.0015,0.9536,4.0
TOI-6172.01,not_planet,ok,,6.14391,2.4,1151.4935,0.8783,0.9203,0.3561,67.472,0.0016,0.5638,16.0
TOI-463.01,not_planet,ok,,1.26708,1.632,1989.3608,0.1923,0.8937,0.19,63.9083,0.0007,0.8407,35.0
TOI-5954.01,not_planet,ok,,10.69917,1.248,341.2579,0.8774,0.4954,0.5685,-9.2483,0.0141,0.6287,10.0
TOI-3319.01,not_planet,ok,,0.54404,0.864,3869.4464,0.4681,0.256,0.4026,771.14,0.001,0.4587,41.0
TOI-1608.01,not_planet,ok,,2.45605,3.888,603.1407,0.5323,0.8502,0.2167,8.7479,0.0003,0.3691,28.0
TOI-2002.01,not_planet,ok,,2.33213,2.016,1148.0897,0.3327,0.9286,0.0653,4.0212,0.0005,0.8473,27.0
TOI-2372.01,not_planet,ok,,2.35869,0.864,4237.2702,0.3317,0.8237,0.0098,1054.2011,0.0003,0.8928,21.0
TOI-5962.01,not_planet,ok,,1.92499,0.48,307.6543,0.6702,,0.7416,0.0,0.0002,0.0,25.0
TOI-5447.01,not_planet,ok,,13.42229,1.632,5692.9004,0.9335,0.4448,,119.6401,0.0114,0.9773,2.0
TOI-5055.01,not_planet,ok,,29.33913,9.6,3672.1038,0.713,0.2739,,-9.0299,0.0337,0.7359,2.0
TOI-4123.01,not_planet,ok,,1.39394,0.864,1301.9307,0.2541,0.9311,1.5357,-52.3947,0.0001,0.069,58.0
TOI-4157.01,not_planet,ok,,5.28833,1.632,921.4455,0.6948,0.7047,0.014,14.2796,0.0009,0.7902,16.0
TOI-2958.01,not_planet,ok,,1.9899,2.016,1029.5386,0.2616,0.6336,0.0614,1.9638,0.0104,0.6399,39.0
TOI-6181.01,not_planet,ok,,2.76583,1.248,2185.7865,0.3181,0.9323,0.159,44.8634,0.001,0.6784,24.0
TOI-5283.01,not_planet,ok,,6.94934,2.016,1612.656,0.422,0.558,0.1164,47.93,0.0051,0.8798,14.0
TOI-6116.01,not_planet,ok,,3.12576,1.632,2148.4704,0.3314,0.9091,0.0893,78.3296,16.7833,0.887,32.0
TOI-816.01,not_planet,ok,,0.5177,9.6,390.6665,0.8602,,,,,-3.2937,131.0
TOI-1309.01,not_planet,ok,,1.49974,2.4,740.824,0.2398,0.2275,0.0059,19.6635,0.0018,0.8931,33.0
TOI-1423.01,not_planet,ok,,5.51255,1.632,1045.7907,0.6933,0.771,0.0637,165.7898,0.0005,0.6514,19.0
TOI-1289.01,not_planet,ok,,19.69167,0.864,4806.5522,0.9974,0.6733,,292.8105,0.002,0.4793,3.0
TOI-5150.01,not_planet,ok,,3.5152,2.784,726.0532,0.2876,0.6624,0.0532,-11.6227,0.0287,0.8218,31.0
TOI-1403.01,not_planet,ok,,4.67467,2.784,777.8418,0.9401,0.8273,0.1333,22.3899,0.0015,0.7354,20.0
TOI-1142.01,not_planet,ok,,6.73692,1.632,3129.2321,0.1138,0.8438,0.155,195.4871,0.0002,0.8967,13.0
TOI-3503.01,not_planet,ok,,1.16087,0.864,1900.3937,0.3733,0.4287,0.7236,-520.8232,0.0002,0.402,89.0
TOI-1023.01,not_planet,ok,,1.32313,2.4,1144.0577,0.248,0.7841,0.098,12.737,0.0011,0.7305,67.0
TOI-716.01,not_planet,ok,,0.5118,9.6,153.0539,0.943,0.7492,0.1075,,,0.6574,75.0
TOI-5212.01,not_planet,ok,,2.39999,2.016,1337.1772,0.5599,0.9994,0.3202,-85.1943,0.0014,0.7006,40.0
TOI-4275.01,not_planet,ok,,0.76258,1.248,1989.2119,0.256,0.7494,0.3002,86.7994,0.0013,0.6379,103.0
TOI-4948.01,not_planet,ok,,24.955,2.016,2625.7973,0.6782,0.3592,,0.0,0.0205,,1.0
TOI-3549.01,not_planet,ok,,1.86304,2.016,1139.5524,0.2264,0.195,0.1957,56.1195,0.0008,0.2472,58.0
TOI-3059.01,not_planet,ok,,1.39394,2.016,641.4317,0.4864,0.837,0.0223,-23.0115,0.0092,0.5416,56.0
TOI-383.01,not_planet,ok,,10.97945,1.248,648.969,0.5686,0.148,0.3346,-11.8003,0.0015,0.7518,9.0
TOI-3957.01,not_planet,ok,,0.5,9.6,259.3019,0.8489,0.8177,1.5897,,,-5.0613,216.0
TOI-389.01,not_planet,ok,,14.19822,1.632,958.7994,0.4281,0.9145,,7.9303,0.0143,,1.0
TOI-1014.01,not_planet,ok,,1.40867,0.864,1014.2305,0.1926,0.7981,0.125,0.0,0.0003,0.6078,34.0
TOI-335.01,not_planet,ok,,18.32863,3.12,986.0876,0.8752,0.4599,0.2259,-117.9771,0.0041,0.6694,5.0
TOI-3392.01,not_planet,ok,,26.83433,1.632,878958.7794,0.7,,,-68061.4684,,,1.0
TOI-3399.01,not_planet,ok,,16.84669,6.192,58312.1362,0.0,0.2645,,-44.0059,,0.999,3.0
TOI-7302.01,not_planet,ok,,22.55936,0.48,335645.8903,0.7,,,788.9793,,,0.0
TOI-5920.01,not_planet,no_data,,,,,,,,,,,
TOI-3369.01,not_planet,ok,,29.88789,0.48,15486.201,0.3452,0.7123,,1137.6737,,0.0,3.0
TOI-7332.01,not_planet,ok,,29.82298,4.656,499827.105,0.7009,0.5283,,0.0,,,1.0
TOI-3423.01,not_planet,ok,,29.76103,0.48,414298.9215,0.7,,,1624.2829,,,0.0
TOI-5899.01,not_planet,ok,,25.65422,0.48,499999.442,0.7,,,-2288.0,,,0.0
TOI-4229.01,not_planet,no_data,,,,,,,,,,,
TOI-7220.01,not_planet,ok,,20.36434,3.12,562599.145,0.7,0.4276,,113.5683,,,1.0
TOI-1029.01,not_planet,ok,,4.89594,9.6,2035.3919,0.0065,0.8116,0.2371,-379.3986,,0.6749,23.0
TOI-6952.01,not_planet,ok,,26.71337,2.016,680319.0447,0.7,0.2746,,882.227,,,1.0
TOI-321.01,not_planet,ok,,19.60021,0.48,224530.4265,0.7,,,-353.9935,,,0.0
TOI-6866.01,not_planet,no_data,,,,,,,,,,,
TOI-7051.01,not_planet,no_data,,,,,,,,,,,
TOI-6242.01,not_planet,ok,,5.58533,1.248,4896.7604,0.4927,0.0926,,34.154,0.0016,0.8321,3.0
TOI-5850.01,not_planet,ok,,3.99834,0.48,6874.1425,0.2943,0.9183,0.2192,-426.8464,0.0024,0.7919,5.0
TOI-2816.01,not_planet,ok,,0.54855,9.6,487.724,0.6231,0.3053,0.4926,,,0.3085,43.0
TOI-3581.01,not_planet,ok,,3.03018,2.4,1677.2334,0.5533,0.3788,0.063,-221.8178,0.0029,0.9538,9.0
TOI-5910.01,not_planet,ok,,24.68947,0.48,8380.1363,0.7921,0.35,0.5563,-424.8972,0.0327,0.7712,4.0
TOI-1030.01,not_planet,ok,,13.54867,0.48,710.8758,0.6405,0.1467,,0.0,0.008,0.8706,2.0
TOI-775.01,not_planet,ok,,12.5372,5.808,2315.6617,0.1368,0.9865,0.2984,25.4606,0.0039,0.4569,6.0
TOI-2838.01,not_planet,ok,,5.45497,3.888,2465.1464,0.9107,0.1317,0.0385,-37.7394,0.0169,0.647,4.0
TOI-360.01,not_planet,ok,,2.51755,0.48,2020.8075,0.6267,0.1294,0.4342,247.4736,0.0011,0.7323,8.0
TOI-1188.01,not_planet,ok,,8.50508,1.632,2338.716,0.8992,0.9534,,-15.3837,0.0027,0.974,3.0
TOI-1952.01,not_planet,ok,,6.89211,4.656,2072.117,0.9015,0.9834,0.1387,52.9686,0.0011,0.982,8.0
TOI-5310.01,not_planet,ok,,11.20113,2.4,2543.6117,0.8604,0.1888,,257.6028,0.0069,0.9709,4.0
TOI-5496.01,not_planet,ok,,10.87872,6.576,29339.4609,0.2563,0.9476,,-3.0426,0.0002,,1.0
TOI-1045.01,not_planet,ok,,3.7006,3.12,1453.5032,0.7315,0.7364,0.1465,47.1699,0.0002,0.8829,6.0
TOI-2413.01,not_planet,ok,,13.41639,4.656,54822.9429,0.5661,0.9724,,-9.9953,0.0118,0.9923,2.0
TOI-6396.01,not_planet,ok,,16.41979,0.864,2965.1363,0.5796,0.1878,0.0629,,0.0015,0.9747,4.0
TOI-2771.01,not_planet,ok,,3.84437,4.656,1411.3274,0.9492,0.5995,0.0723,-87.2671,0.0092,0.8963,10.0
TOI-1365.01,not_planet,ok,,1.82804,2.016,3074.7925,0.0849,0.9368,0.0447,9.9484,0.0051,0.9002,11.0
TOI-5446.01,not_planet,ok,,4.49742,2.016,2703.6155,0.8406,0.4358,0.0014,112.737,0.0072,0.8495,7.0
TOI-1688.01,not_planet,ok,,6.71627,6.576,2344.7283,0.6069,0.8114,0.0284,-13.6428,0.001,0.849,11.0
TOI-3766.01,not_planet,ok,,7.09686,1.632,3782.3414,0.4252,0.2149,0.2536,369.4144,0.0033,0.8343,5.0
TOI-526.01,not_planet,ok,,7.69282,2.4,1729.1325,0.7511,0.2975,0.1946,94.4934,0.0055,0.5309,8.0
TOI-1989.01,not_planet,ok,,3.45485,5.04,1167.1174,0.9757,0.0311,0.0748,-15.8156,0.0007,0.6857,14.0
