toi,tid,label,period_d,status,n_sectors,baseline_days_approx,n_epochs_proxy
1720.01,356473034,planet,2.6158597,ok,3,82.19999999999999,31.423703648938048
7477.01,126325985,planet,3.312816,ok,1,27.4,8.270909099690414
1435.01,153976959,planet,0.6858178,ok,7,191.79999999999998,279.6661154026623
536.01,234825296,planet,9.2432303,ok,3,82.19999999999999,8.892994908933513
7491.01,119262291,planet,4.1747143,ok,1,27.4,6.563323387183645
2502.01,52689469,planet,3.1413825,ok,3,82.19999999999999,26.16682304685914
6278.01,157230659,planet,7.5337657,ok,4,109.6,14.547837610612179
2293.01,71347873,planet,6.0683318,ok,8,219.2,36.12195364795313
907.01,305424003,planet,4.584911,ok,7,191.79999999999998,41.83287309175685
1238.01,153951307,planet,3.2947689,ok,8,219.2,66.52970410155322
7396.01,273690178,planet,14.8589888,ok,6,164.39999999999998,11.064009954701627
696.01,77156829,planet,0.8602406,ok,5,137.0,159.25777044236227
2503.01,124778445,planet,1.6751568,ok,3,82.19999999999999,49.07003332464161
2238.01,231077395,planet,3.3904897,ok,18,493.2,145.46571251934492
628.01,281408474,planet,3.4076,ok,1,27.4,8.04084986500763
4587.01,137683938,planet,3.2903136,ok,7,191.79999999999998,58.29231596647808
4495.01,120826158,planet,5.1830043,ok,7,191.79999999999998,37.00556451400204
509.01,453211454,planet,9.0588209,ok,5,137.0,15.123381013085266
1634.01,201186294,planet,0.98933,ok,2,54.8,55.39102220694813
141.01,403224672,planet,1.0082361,ok,8,219.2,217.40939448607324
667.01,101955023,planet,1.6289322,ok,6,164.39999999999998,100.92501087522243
265.01,159951311,planet,5.9242661,ok,7,191.79999999999998,32.375318184981595
603.01,262746281,planet,16.1798603,ok,5,137.0,8.467316618302322
104.01,231670397,planet,4.0872956,ok,8,219.2,53.62959312265058
7189.01,18885659,planet,2.8890956,ok,0,0.0,0.0
1670.01,441739020,planet,40.7501028,ok,40,1096.0,26.89563767186374
1629.01,310003988,planet,4.5421594,ok,4,109.6,24.1294922410693
4471.01,27318774,planet,3.2432488,ok,10,274.0,84.48318858547023
4581.01,273231214,planet,22.3428773,ok,9,246.6,11.037074441616344
4270.01,151920165,planet,3.4671474,ok,4,109.6,31.611001020608466
1084.01,380589029,planet,1.3484961,ok,9,246.6,182.87038427474874
2180.01,298663873,planet,260.1740061,ok,40,1096.0,4.212565338209627
451.01,257605131,planet,16.364873,ok,4,109.6,6.697271650076355
6021.01,291685334,planet,2.0319883,ok,2,54.8,26.96865921915003
7550.01,220599411,planet,4.9843963,ok,0,0.0,0.0
2260.01,232568235,planet,0.3524597,ok,6,164.39999999999998,466.43630463284165
1228.01,300038935,planet,29.0496801,ok,43,1178.2,40.558105836077694
6872.01,150096001,planet,11.0248821,ok,4,109.6,9.941149393334555
858.01,198008005,planet,3.2797206,ok,5,137.0,41.77185093144824
6101.01,19342878,planet,1.3328252,ok,3,82.19999999999999,61.67350377228761
2197.01,389352124,planet,4.954648,ok,5,137.0,27.6508038512524
4307.01,141186075,planet,32.696666,ok,42,1150.8,35.196249060989885
751.01,14661418,planet,4.722816,ok,6,164.39999999999998,34.80974062931945
4538.01,262715204,planet,7.1385672,ok,3,82.19999999999999,11.514915766289906
5177.01,350033870,planet,2.2085904,ok,3,82.19999999999999,37.21830901737144
1768.01,137906197,planet,7.3377236,ok,4,109.6,14.936512462802495
6014.01,57984377,planet,2.5199146,ok,2,54.8,21.746768719860587
5398.01,8260536,planet,10.590923,ok,1,27.4,2.5871210658410035
1054.01,366989877,planet,15.5077855,ok,6,164.39999999999998,10.601126769518444
6508.01,142277868,planet,18.9926881,ok,3,82.19999999999999,4.327981356151476
661.01,53735810,planet,4.0860495,ok,6,164.39999999999998,40.23446118310608
2152.01,395393265,planet,3.3772835,ok,7,191.79999999999998,56.7912051209204
4791.01,100389539,planet,4.2809767,ok,2,54.8,12.800817159317871
834.01,404340025,planet,2.6755521,ok,6,164.39999999999998,61.44526208254363
1373.01,176899385,planet,3.8529998,ok,2,54.8,14.222684361416265
1237.01,120960812,planet,12.72038,ok,8,219.2,17.23218960439861
5968.02,431810418,planet,9.2152386,ok,2,54.8,5.9466718528590246
5815.01,375942197,planet,3.8993831,ok,2,54.8,14.053505027500375
1282.01,236445129,planet,0.9689927,ok,3,82.19999999999999,84.83036043511987
3278.01,304130406,planet,3.2464257,ok,6,164.39999999999998,50.640308817170826
1936.01,178289267,planet,2.3506186,ok,1,27.4,11.65650607886792
2545.01,149845414,planet,7.9940367,ok,4,109.6,13.710219769193705
4475.01,159098316,planet,3.578757,ok,7,191.79999999999998,53.594027199946794
4087.01,310002617,planet,3.1774814,ok,12,328.79999999999995,103.47818243719695
2204.01,467971286,planet,2.2250514,ok,7,191.79999999999998,86.20025586824646
561.01,377064495,planet,10.778833,ok,5,137.0,12.710095796084788
5319.01,246965431,planet,4.0785273,ok,3,82.19999999999999,20.154333648814852
2287.01,160077104,planet,11.8120707,ok,15,411.0,34.794915340288306
4579.01,27769688,planet,88.495683,ok,13,356.2,4.025055097885396
4329.01,256722647,planet,2.9224661,ok,8,219.2,75.00514719400852
5646.01,366804698,planet,2.4277208,ok,1,27.4,11.286306069462354
6090.01,268159158,planet,4.7082414,ok,7,191.79999999999998,40.737078604338336
4593.01,399954349,planet,7.8344688,ok,12,328.79999999999995,41.96838463381206
2707.01,455036659,planet,4.007232,ok,1,27.4,6.837637551307236
773.01,286865921,planet,4.971298,ok,4,109.6,22.046556050351438
5065.01,243244680,planet,19.4921473,ok,4,109.6,5.622777127279353
1798.01,198153540,planet,8.0214735,ok,7,191.79999999999998,23.91081887885062
6669.01,333736132,planet,731.9966539,ok,5,137.0,0.1871593254833593
1346.01,219852882,planet,5.5025577,ok,41,1123.3999999999999,204.15960381478598
6052.01,9443323,planet,4.01357,ok,3,82.19999999999999,20.480519836454825
1442.01,235683377,planet,0.4090681,ok,43,1178.2,2880.2050318761108
1463.01,190998418,planet,2.8791023,ok,3,82.19999999999999,28.550565917716778
442.01,70899085,planet,4.0520368,ok,2,54.8,13.524062762707388
6963.01,56658270,planet,8.8349261,ok,6,164.39999999999998,18.607965492773047
1150.01,16740101,planet,1.4810903,ok,6,164.39999999999998,110.99930909006694
5467.01,83275782,planet,2.6570006,ok,2,54.8,20.624760114845287
558.01,207110080,planet,14.5728985,ok,4,109.6,7.520809947314187
264.01,122612091,planet,2.2167436,ok,7,191.79999999999998,86.52331284502185
483.01,393414358,planet,4.3780807,ok,6,164.39999999999998,37.55070115541725
4428.01,271042217,planet,1.8555745,ok,6,164.39999999999998,88.59789784780939
1933.01,172598832,planet,3.2633165,ok,2,54.8,16.792732179057715
873.01,237920046,planet,5.9312003,ok,22,602.8,101.63204233719773
818.01,46096489,planet,3.118536,ok,2,54.8,17.57234805049549
5094.01,19028197,planet,3.3366511,ok,5,137.0,41.059132613535766
1071.01,120247528,planet,3.5544026,ok,6,164.39999999999998,46.252498239788586
255.01,204317710,planet,2.8126485,ok,4,109.6,38.96683144018885
1899.01,172370679,planet,29.0902271,ok,8,219.2,7.535176650442856
2373.01,332558858,planet,13.3368173,ok,2,54.8,4.108926347817631
3422.01,286099128,planet,3.7788779,ok,3,82.19999999999999,21.752489012677543
7903.01,169176556,planet,8.0250116,ok,4,109.6,13.657301130879363
762.01,178709444,planet,3.4716808,ok,7,191.79999999999998,55.24701464489477
774.01,294301883,planet,4.4656306,ok,3,82.19999999999999,18.407254733519604
2589.01,157698565,planet,61.6277,ok,5,137.0,2.223026333937499
6170.01,51637609,planet,2.709631,ok,1,27.4,10.112077991431306
1441.01,233951353,planet,22.092974,ok,13,356.2,16.12277278740291
1898.01,91987762,planet,45.5221456,ok,5,137.0,3.0095242259407033
6651.01,174328045,planet,5.0569708,ok,1,27.4,5.41826343944877
7487.01,301258470,planet,12.4563692,ok,2,54.8,4.3993557930187235
1580.01,354469661,planet,4.7947749,ok,2,54.8,11.429107965005823
712.01,150151262,planet,9.5313801,ok,30,822.0,86.24144576922286
7908.01,391880567,planet,6.2123114,ok,2,54.8,8.821193348421007
5696.02,393546540,planet,32.429738,ok,3,82.19999999999999,2.5347105795304294
6450.01,47244580,planet,3.6092665,ok,1,27.4,7.591570198543111
6836.01,422618449,planet,9.100412,ok,3,82.19999999999999,9.032558086381142
4545.01,610976842,planet,4.0248735,ok,3,82.19999999999999,20.423002114227934
2403.01,293435336,planet,1.8098811,ok,4,109.6,60.55646417877948
5082.01,437011608,planet,4.2403543,ok,4,109.6,25.84689680293932
5543.01,17385917,planet,3.5424466,ok,4,109.6,30.93906906034942
3053.01,269859655,planet,2.9919962,ok,1,27.4,9.157765641547272
418.01,178284730,planet,2.2359865,ok,4,109.6,49.016396118670656
7490.01,250977648,planet,4.6080854,ok,2,54.8,11.892140714232422
5556.01,55315929,planet,0.7195712,ok,2,54.8,76.15646651783729
6004.01,48353358,planet,9.8786838,ok,12,328.79999999999995,33.28378624690872
551.01,192826603,planet,2.6473051,ok,6,164.39999999999998,62.10088893796184
1422.01,333473672,planet,13.001789,ok,4,109.6,8.429609186858823
6001.01,139104940,planet,3.003901,ok,7,191.79999999999998,63.85030665125115
730.01,11561667,planet,3.0876297,ok,5,137.0,44.37060571091151
486.01,260708537,planet,1.7446984,ok,44,1205.6,691.0076836202749
5205.01,419411415,planet,1.6306523,ok,1,27.4,16.803091621678025
1759.01,408636441,planet,18.8500438,ok,10,274.0,14.535775243132324
6028.01,250707118,planet,5.7238582,ok,2,54.8,9.573961842730485
4599.01,307809773,planet,2.7694936,ok,5,137.0,49.46752720425135
5747.01,4918918,planet,0.5734766,ok,2,54.8,95.55751708090617
5542.01,466206508,planet,75.1247037,ok,7,191.79999999999998,2.553088272613047
6255.01,261135533,planet,0.2381823,ok,3,82.19999999999999,345.11380568581285
5820.01,459730973,planet,3.9156848,ok,2,54.8,13.994997758757291
174.01,425997655,planet,17.6671735,ok,15,411.0,23.263483544778683
7484.01,68952448,planet,4.6144478,ok,1,27.4,5.937871916115293
3785.01,458419328,planet,4.6747218,ok,2,54.8,11.722622723773636
1907.01,453789494,planet,5.4774433,ok,5,137.0,25.011669221660405
1452.01,420112589,planet,11.0619937,ok,40,1096.0,99.07798085258356
2178.01,164892194,planet,3.024111,ok,9,246.6,81.54462584210698
1776.01,21535395,planet,2.8009915,ok,2,54.8,19.564500642004806
495.01,22529346,planet,1.2749246,ok,6,164.39999999999998,128.94880214877017
2025.01,394050135,planet,8.8720542,ok,13,356.2,40.148537415382336
2374.01,439366538,planet,4.3135917,ok,2,54.8,12.704030379138572
2177.01,123233041,planet,3.5224751,ok,7,191.79999999999998,54.45034941481914
2211.01,212253390,planet,3.0926858,ok,4,109.6,35.43845288131112
2330.01,180991313,planet,2.2088214,ok,6,164.39999999999998,74.42883340409503
4638.01,58824746,planet,10.2829583,ok,3,82.19999999999999,7.993808552155656
657.01,48103627,planet,4.5696698,ok,4,109.6,23.984227481819364
1453.01,198390247,planet,6.5886877,ok,39,1068.6,162.18707710186354
4488.01,269269546,planet,4.45417,ok,7,191.79999999999998,43.060772265090904
244.01,118327550,planet,7.397216,ok,7,191.79999999999998,25.928673706432253
1680.01,259168516,planet,4.8026561,ok,42,1150.8,239.61740670959136
4492.01,298297931,planet,4.4331838,ok,1,27.4,6.180659597285364
239.01,9725627,planet,4.1567834,ok,6,164.39999999999998,39.549811520128756
6719.01,92449173,planet,2.1764875,ok,2,54.8,25.178182737093596
552.01,44737596,planet,2.788654,ok,4,109.6,39.302114927129715
4851.01,60377863,planet,21.6091483,ok,4,109.6,5.0719259490666735
1885.01,258510872,planet,6.5440665,ok,20,548.0,83.73998033180133
489.01,455096220,planet,3.6466612,ok,4,109.6,30.054889661808996
4480.01,377873569,planet,3.8493846,ok,7,191.79999999999998,49.826146236465945
1246.01,230127302,planet,18.6548829,ok,40,1096.0,58.75137388292048
3884.01,86263325,planet,4.5445569,ok,2,54.8,12.058381313258504
1780.01,99834717,planet,1.7063264,ok,6,164.39999999999998,96.34733424976604
6276.01,397362481,planet,6.2031608,ok,5,137.0,22.085514855587817
1669.01,428679607,planet,2.6800536,ok,11,301.4,112.46043735841701
3362.01,464300749,planet,18.0953159,ok,4,109.6,6.056816062547988
186.01,279741379,planet,35.6133889,ok,15,411.0,11.540603483539867
4604.01,27039476,planet,2.2251639,ok,2,54.8,24.62739935696422
733.01,106402532,planet,4.8847937,ok,6,164.39999999999998,33.65546430343618
700.01,150428135,planet,16.051106,ok,37,1013.8,63.16075664817115
295.01,327952677,planet,3.3969441,ok,3,82.19999999999999,24.198219805854325
396.01,178155732,planet,5.9739124,ok,6,164.39999999999998,27.51965361929311
843.01,437333618,planet,4.2986466,ok,3,82.19999999999999,19.12229770179293
2443.01,318753380,planet,15.6692322,ok,1,27.4,1.748649815783571
1807.01,180695581,planet,0.54937,ok,4,109.6,199.501246882793
2338.01,24358417,planet,22.6539607,ok,2,54.8,2.419003048769304
6970.01,271749758,planet,11.714447,ok,4,109.6,9.355968745259592
1821.01,82308728,planet,9.4893231,ok,2,54.8,5.774911384353643
7383.01,11755687,planet,3.0522686,ok,1,27.4,8.976929487791473
4137.01,417646390,planet,3.8016217,ok,5,137.0,36.03725220739349
231.01,204376737,planet,3.3610013,ok,3,82.19999999999999,24.456997383488066
194.01,211438925,planet,4.8996461,ok,3,82.19999999999999,16.77672189426089
5374.01,20096620,planet,2.9164004,ok,1,27.4,9.395143410349277
5788.01,42883782,planet,16.2134274,ok,3,82.19999999999999,5.06987190135998
4489.01,267572272,planet,2.7974757,ok,11,301.4,107.73998859042814
2583.01,7548817,planet,4.52074,ok,7,191.79999999999998,42.42668235731318
3568.01,160390955,planet,4.4178042,ok,4,109.6,24.808704740694484
7499.01,301031110,planet,3.8304162,ok,1,27.4,7.153269662967695
247.01,160148385,planet,3.4252563,ok,8,219.2,63.99521110288885
1076.01,360742636,planet,2.5495611,ok,5,137.0,53.734738892901994
567.01,13349647,planet,1.5373643,ok,5,137.0,89.11355623387378
5947.01,331691841,planet,6.9341584,ok,2,54.8,7.902905708066893
7486.01,336732544,planet,3.2771118,ok,1,27.4,8.361020823274933
5168.01,363548415,planet,6.7713411,ok,3,82.19999999999999,12.139397319683097
4552.01,248250955,planet,0.3011506,ok,4,109.6,363.93751166359954
908.01,350153977,planet,3.1837789,ok,11,301.4,94.66737781320178
1173.01,232967440,planet,7.0643978,ok,9,246.6,34.90743400661837
783.01,451645081,planet,8.1125147,ok,5,137.0,16.887488659958915
5089.01,330687113,planet,5.113835,ok,4,109.6,21.432056372565793
1271.01,286923464,planet,6.1349783,ok,5,137.0,22.33096733202789
1906.01,308098254,planet,9.6246665,ok,4,109.6,11.387407553290288
2642.01,448589187,planet,3.0652926,ok,5,137.0,44.69393884290198
6043.01,453064665,planet,2.6452121,ok,3,82.19999999999999,31.075012850576325
5993.01,27534138,planet,28.5410557,ok,10,274.0,9.600205503260343
7393.01,165598669,planet,3.3370666,ok,2,54.8,16.421608127329552
6016.01,327369524,planet,4.0236805,ok,6,164.39999999999998,40.85811485280702
5218.01,259172249,planet,4.2914879,ok,16,438.4,102.15571154237671
5164.01,6892385,planet,8.2669589,ok,5,137.0,16.57199481178018
1231.01,447061717,planet,24.2454967,ok,7,191.79999999999998,7.9107474007740155
6833.01,4610830,planet,8.2616616,ok,2,54.8,6.633048247824626
512.01,119292328,planet,7.1887332,ok,5,137.0,19.057599745112256
4184.01,394357918,planet,4.9019938,ok,9,246.6,50.30606117861675
532.01,144700903,planet,2.32664,ok,4,109.6,47.10655709521026
1232.01,364395234,planet,14.2545623,ok,29,794.5999999999999,55.74355657346279
5812.01,388909695,planet,10.1466193,ok,1,27.4,2.700406824172461
4473.01,122441491,planet,3.7970076,ok,8,219.2,57.729671123123374
5801.01,243921117,planet,3.067816,ok,1,27.4,8.93143526208873
1935.01,176685457,planet,4.4352884,ok,3,82.19999999999999,18.53318039025376
338.01,116156517,planet,5.36777,ok,6,164.39999999999998,30.62724371573297
1840.01,165987272,planet,7.8456075,ok,2,54.8,6.984800093555534
1864.01,229791084,planet,1.6453265,ok,32,876.8,532.9033477549897
179.01,207141131,planet,4.1374403,ok,6,164.39999999999998,39.73471230509356
5493.03,468979441,planet,14.5643289,ok,7,191.79999999999998,13.169161539602419
1827.01,390651552,planet,1.467119,ok,2,54.8,37.35211663130257
4316.01,7020254,planet,20.2730282,ok,6,164.39999999999998,8.109296666395402
7149.01,459323923,planet,2.6520679,ok,0,0.0,0.0
1601.01,139375960,planet,5.33155,ok,1,27.4,5.139218426161247
1771.01,252479260,planet,3.2122302,ok,3,82.19999999999999,25.589697774462113
5096.01,26826078,planet,2.8753183,ok,5,137.0,47.64689877986726
4624.01,84339983,planet,2.7908285,ok,5,137.0,49.089365398124606
192.01,183537452,planet,3.9227113,ok,6,164.39999999999998,41.90978826303123
4507.01,179582003,planet,104.6162557,ok,42,1150.8,11.00020252397544
1910.01,437261733,planet,5.4161129,ok,5,137.0,25.294893686577325
181.01,76923707,planet,4.5320502,ok,5,137.0,30.2291444168028
6551.01,166527623,planet,6.9593972,ok,5,137.0,19.685613001080036
2547.01,444013020,planet,2.3114203,ok,7,191.79999999999998,82.97928334366536
2068.01,417931300,planet,7.7690887,ok,7,191.79999999999998,24.68758015338401
5401.01,397058826,planet,6.8291029,ok,4,109.6,16.048960105726334
5675.01,181949561,planet,4.0552832,ok,2,54.8,13.513236264239202
763.01,178819686,planet,5.6057748,ok,5,137.0,24.43908378195999
6546.01,9385460,planet,3.3779614,ok,2,54.8,16.222802309108683
143.01,25375553,planet,2.3109689,ok,5,137.0,59.282494022312456
1710.01,445805961,planet,24.2833782,ok,9,246.6,10.155094483517948
1752.01,287139872,planet,0.9351891,ok,42,1150.8,1230.5532645750468
5676.01,311133118,planet,3.5061649,ok,3,82.19999999999999,23.444419285584654
1611.01,264678534,planet,16.2016817,ok,16,438.4,27.05891944538078
4512.01,243014114,planet,19.5620458,ok,4,109.6,5.60268599309792
752.01,61538902,planet,5.7481323,ok,8,219.2,38.134125757683066
400.01,35857242,planet,3.6344447,ok,2,54.8,15.077956750862105
404.01,166833457,planet,2.9626402,ok,4,109.6,36.99402985215687
5163.01,115010361,planet,15.4658691,ok,1,27.4,1.7716430821207454
3629.01,455784423,planet,3.9365629,ok,2,54.8,13.92077337313726
7389.01,224603921,planet,26.345109,ok,37,1013.8,38.481526115530585
469.01,33692729,planet,13.6308024,ok,3,82.19999999999999,6.030459366060503
682.01,429304876,planet,6.8392388,ok,5,137.0,20.03146899915236
197.01,441462736,planet,14.2811731,ok,3,82.19999999999999,5.755829680406296
4469.01,75262942,planet,2.6634154,ok,3,82.19999999999999,30.862628488218544
5146.01,173103335,planet,10.0546003,ok,3,82.19999999999999,8.175362276708302
1862.01,321668398,planet,5.6442112,ok,22,602.8,106.799688856434
6158.01,404456775,planet,3.0444485,ok,2,54.8,17.99997602192975
5388.01,407591297,planet,2.594675,ok,2,54.8,21.120178827791534
2199.01,369455629,planet,3.3771114,ok,5,137.0,40.56721374367455
1731.01,371234684,planet,3.9228042,ok,3,82.19999999999999,20.954397876906523
3837.01,308073360,planet,11.8886495,ok,3,82.19999999999999,6.914157911712343
1240.01,158170594,planet,1.7208555,ok,11,301.4,175.1454436470697
2236.01,394722182,planet,3.5315897,ok,4,109.6,31.03418270814415
1518.01,427761355,planet,1.902606,ok,5,137.0,72.00650055765618
2803.01,124379043,planet,1.962292,ok,1,27.4,13.963263367531438
5704.01,148673433,planet,3.7711066,ok,3,82.19999999999999,21.797315408691972
5528.01,458686847,planet,1.2916034,ok,5,137.0,106.0697114919332
6098.01,269341832,planet,2.7297541,ok,2,54.8,20.075068300108057
434.01,78055054,planet,4.3888516,ok,4,109.6,24.972364068997003
283.01,382626661,planet,17.6174716,ok,40,1096.0,62.21097015987244
5562.01,17307715,planet,13.8532745,ok,3,82.19999999999999,5.933615189679522
6962.01,435339558,planet,21.9903619,ok,5,137.0,6.230002062858274
195.01,230982885,planet,2.0727598,ok,6,164.39999999999998,79.31454479192426
6647.01,439943973,planet,3.9963956,ok,1,27.4,6.8561781020877905
1135.01,154872375,planet,8.0277326,ok,11,301.4,37.544847968653066
267.01,166836920,planet,5.7525804,ok,6,164.39999999999998,28.578479320341177
7716.01,46432937,planet,1.4404544,ok,1,27.4,19.021775350889275
1749.01,233602827,planet,4.4891367,ok,37,1013.8,225.83406738315628
6049.01,353459965,planet,10.8614911,ok,2,54.8,5.045347779182915
6275.01,49043968,planet,6.2462252,ok,4,109.6,17.54659758344928
2134.01,75878355,planet,9.2292078,ok,8,219.2,23.75068421365483
3261.01,358070912,planet,0.8831279,ok,11,301.4,341.2869189162747
2155.01,461591646,planet,3.7246883,ok,8,219.2,58.85056207253638
2604.01,189625051,planet,4.9088819,ok,4,109.6,22.326876513366514
7478.01,11270200,planet,3.1432403,ok,1,27.4,8.717119082495856
7901.01,237158650,planet,4.1470144,ok,7,191.79999999999998,46.25014082420355
2466.01,293612446,planet,2.6266983,ok,4,109.6,41.72538581990935
521.01,27649847,planet,1.5428486,ok,7,191.79999999999998,124.31550315436006
2719.01,176314383,planet,3.3759446,ok,1,27.4,8.116246931303316
2669.01,348835438,planet,6.203496,ok,3,82.19999999999999,13.25059289149215
1626.01,157586003,planet,3.3326189,ok,7,191.79999999999998,57.5523351920017
1744.01,229455001,planet,22.3417286,ok,38,1041.2,46.60337696520045
4531.01,262662119,planet,4.53347,ok,3,82.19999999999999,18.131806320544744
1904.01,272213425,planet,4.3247708,ok,6,164.39999999999998,38.01357519339522
132.01,89020549,planet,2.1096805,ok,6,164.39999999999998,77.92649171284465
449.01,139528693,planet,2.1751729,ok,4,109.6,50.386799136749076
5800.01,151759246,planet,2.6282606,ok,3,82.19999999999999,31.275437450913348
6072.01,147797743,planet,3.691559,ok,4,109.6,29.689353468277222
1339.01,269701147,planet,8.8803281,ok,28,767.1999999999999,86.39320432316008
559.01,209459275,planet,6.9839072,ok,4,109.6,15.693221124129483
6089.01,350814622,planet,3.2135636,ok,9,246.6,76.73723961772532
123.01,290131778,planet,3.3088922,ok,5,137.0,41.40358516363876
413.01,170634116,planet,3.6623918,ok,5,137.0,37.40724845441168
2322.01,300812741,planet,20.225591,ok,29,794.5999999999999,39.28686187711399
1920.01,363851359,planet,2.5441537,ok,4,109.6,43.07915830714158
3595.01,440113053,planet,1.805376,ok,2,54.8,30.353787798220424
4446.01,137899948,planet,2.4552388,ok,8,219.2,89.27848484636199
172.01,29857954,planet,9.47686,ok,4,109.6,11.565012039852862
776.01,306996324,planet,15.6653322,ok,6,164.39999999999998,10.494510930320391
7055.01,167227214,planet,3.1290476,ok,1,27.4,8.756658096220717
2337.01,230001847,planet,2.994263,ok,28,767.1999999999999,256.2233177245953
118.01,266980320,planet,6.0344634,ok,8,219.2,36.324687958170394
7513.01,56815340,planet,9.5802888,ok,2,54.8,5.720078083658605
7395.01,273234825,planet,125.8659048,ok,6,164.39999999999998,1.3061519738902316
2464.01,32949762,planet,3.7684981,ok,4,109.6,29.083204261135226
1438.01,229650439,planet,5.1396666,ok,38,1041.2,202.58123357651255
4431.01,121660904,planet,4.8854844,ok,8,219.2,44.86760821506256
672.01,151825527,planet,3.6335834,ok,7,191.79999999999998,52.78535783711473
1767.01,8767448,planet,4.3532339,ok,1,27.4,6.294171328584021
2096.01,142748283,planet,3.1190716,ok,8,219.2,70.27732226474058
7503.01,11439959,planet,3.6188769,ok,1,27.4,7.571409792911165
7718.01,37348844,planet,0.7668221,ok,2,54.8,71.46377236649805
294.01,188570092,planet,7.327945,ok,3,82.19999999999999,11.217333099525172
479.01,306362738,planet,2.7817379,ok,4,109.6,39.39982986894631
1333.01,395171208,planet,4.7201912,ok,2,54.8,11.609699200320527
398.01,1129033,planet,1.3600283,ok,2,54.8,40.29327919132271
1930.01,160578764,planet,2.8786641,ok,3,82.19999999999999,28.554911981568114
744.01,437242640,planet,4.3176859,ok,5,137.0,31.72995979165599
1640.01,396562848,planet,1.9495403,ok,10,274.0,140.5459533203802
4201.01,95057860,planet,3.5809733,ok,2,54.8,15.303102092383654
6310.01,353893493,planet,3.3528597,ok,3,82.19999999999999,24.516385221845095
7391.01,258776466,planet,7.4108495,ok,36,986.4,133.102149760294
780.01,398943781,planet,3.0524018,ok,4,109.6,35.906151018519246
5969.01,91051152,planet,7.9192605,ok,2,54.8,6.919838032856729
259.01,12862099,planet,2.4238226,ok,1,27.4,11.304457677719483
2421.01,70524163,planet,4.3474,ok,4,109.6,25.210470626121356
732.01,36724087,planet,0.7683904,ok,5,137.0,178.29478348506174
782.01,429358906,planet,8.0239811,ok,5,137.0,17.073818880256336
2198.01,100566492,planet,4.9549631,ok,5,137.0,27.649045459087276
4666.01,165202476,planet,2.9093856,ok,3,82.19999999999999,28.253387931802507
1437.01,198356533,planet,18.840891,ok,42,1150.8,61.07991389579187
7041.01,201175570,planet,9.6994666,ok,7,191.79999999999998,19.77428325800926
6223.01,288144647,planet,3.8553342,ok,1,27.4,7.1070362719787035
1243.01,219698776,planet,4.6595169,ok,7,191.79999999999998,41.16306563884337
261.01,63898957,planet,3.3639254,ok,2,54.8,16.2904920543125
2643.01,152852327,planet,9.1720535,ok,3,82.19999999999999,8.962006163614285
6013.01,53728859,planet,3.2573898,ok,2,54.8,16.823285932804236
5076.01,303432813,planet,23.4428912,ok,2,54.8,2.337595628989653
750.01,14614418,planet,0.8378453,ok,6,164.39999999999998,196.2176072360852
5558.01,14570099,planet,26.1944549,ok,5,137.0,5.230114561383753
5145.01,281885301,planet,7.9177855,ok,3,82.19999999999999,10.38169068864015
822.01,127530399,planet,7.1335149,ok,4,109.6,15.364094914836443
5795.01,151724385,planet,6.1406207,ok,3,82.19999999999999,13.386268915779146
2416.01,237922465,planet,8.2754608,ok,11,301.4,36.420932596285155
106.01,38846515,planet,2.8493827,ok,43,1178.2,413.49306992002164
2579.01,103751498,planet,3.7146478,ok,5,137.0,36.88102005256057
1107.01,394561119,planet,4.0782388,ok,5,137.0,33.592932321667874
5739.01,328934980,planet,8.4306162,ok,2,54.8,6.500117986630681
2285.01,329148988,planet,27.2672016,ok,9,246.6,9.043832352785333
3353.01,391903064,planet,4.6658022,ok,43,1178.2,252.51820576534516
2021.01,236312126,planet,3.9415041,ok,2,54.8,13.90332183087162
5173.01,98669309,planet,4.0035773,ok,2,54.8,13.687758695204911
5111.01,203289099,planet,3.3557219,ok,4,109.6,32.66063257506529
6884.01,156514476,planet,14.4217699,ok,0,0.0,0.0
5616.01,154220877,planet,2.002703,ok,2,54.8,27.363018879983702
7394.01,161687211,planet,1.2529966,ok,4,109.6,87.47030917721564
269.01,220479565,planet,3.6977167,ok,21,575.4,155.60954142322475
1283.01,266593143,planet,10.338505,ok,5,137.0,13.251432387951644
5557.01,323687123,planet,4.0179805,ok,4,109.6,27.27738474589411
4434.01,63452790,planet,2.6843081,ok,7,191.79999999999998,71.45230459946085
1691.01,268334473,planet,16.7368995,ok,13,356.2,21.282316954821887
2414.01,237320326,planet,1.7771109,ok,6,164.39999999999998,92.50970212382354
6662.01,418343229,planet,0.2939493,ok,11,301.4,1025.346888051783
1052.01,317060587,planet,9.139804,ok,8,219.2,23.983008826009836
828.01,271168962,planet,5.3220505,ok,3,82.19999999999999,15.445174749845007
2641.01,162802770,planet,4.880964,ok,6,164.39999999999998,33.681871040228934
7457.01,272840455,planet,6.8733768,ok,8,219.2,31.891165925895404
1599.01,129979528,planet,1.2198382,ok,3,82.19999999999999,67.38598610864948
4472.01,63211674,planet,8.6004516,ok,8,219.2,25.48703372739171
110.01,281459670,planet,3.1743504,ok,11,301.4,94.94856018415611
4310.01,303317324,planet,29.5667355,ok,4,109.6,3.7068684840096733
5672.01,461239485,planet,3.0390851,ok,1,27.4,9.015871256780535
